Timestamp,Enter your name,Black Card (prompt) or White Card (answer)?,Enter the text for the card.,,,,,,,,,,,,,,,,,
5/29/2014 19:23,Brendan Walker,White Card,Bronies.,,,,,,,,,,,,,,,,,
5/29/2014 19:24,Brendan Walker,White Card,Spell Czecher.,,,,,,,,,,,,,,,,,
,Cards Against Humanity,white Card,Smegma.,,,,,,,,,,,,,,,,,
,Cards Against Humanity,white Card,A monkey smoking a cigar.,,,,,,,,,,,,,,,,,
,Cards Against Humanity,white Card,The true meaning of Christmas.,,,,,,,,,,,,,,,,,
,Cards Against Humanity,White Card,Ethnic cleansing.,,,,,,,,,,,,,,,,,
,Cards Against Humanity,white Card,Testicular torsion.,,,,,,,,,,,,,,,,,
5/29/2014 21:47,Cards Against Humanity,White Card,Chunks of dead prostitute.,,,,,,,,,,,,,,,,,
5/23/2014 18:34,Denise,White Card,Protein stains.,,,,,,,,,,,,,,,,,
5/29/2014 21:18,denise,White Card,Fecal transplants.,,,,,,,,,,,,,,,,,
5/29/2014 21:20,denise,White Card,Shaved cats.,,,,,,,,,,,,,,,,,
5/29/2014 21:24,denise,White Card,Sharknado performed as an interpretive dance.,,,,,,,,,,,,,,,,,
5/29/2014 21:25,denise,White Card,A penis of mass destruction.,,,,,,,,,,,,,,,,,
5/29/2014 21:26,denise,White Card,Puberty.,,,,,,,,,,,,,,,,,
5/29/2014 21:26,denise,White Card,Wide child-birthing hips.,,,,,,,,,,,,,,,,,
5/29/2014 21:27,denise,White Card,A picture of Wil Wheaton collating.,,,,,,,,,,,,,,,,,
5/29/2014 21:29,denise,White Card,Amish Mafia.,,,,,,,,,,,,,,,,,
5/29/2014 21:30,denise,White Card,Zombie beavers.,,,,,,,,,,,,,,,,,
5/29/2014 21:55,EdWORD!,White Card,Glutards.,,,,,,,,,,,,,,,,,
5/29/2014 21:56,EdWORD!,White Card,Boston Strong!,,,,,,,,,,,,,,,,,
5/29/2014 21:58,EdWORD!,White Card,Declan's humps.,,,,,,,,,,,,,,,,,
5/29/2014 21:59,EdWORD!,White Card,Chunky Dungeons.,,,,,,,,,,,,,,,,,
5/29/2014 22:01,EdWORD!,White Card,Anchovies and Olives.,,,,,,,,,,,,,,,,,
5/29/2014 22:03,EdWORD!,White Card,Boxes and boxes of Trader Joe's cheap booze.,,,,,,,,,,,,,,,,,
5/29/2014 22:04,EdWORD!,White Card,Trash picking from the Trader Joe's dumpsters.,,,,,,,,,,,,,,,,,
5/29/2014 22:05,EdWORD!,White Card,The Seven Gables movie theater.,,,,,,,,,,,,,,,,,
5/29/2014 22:11,EdWORD!,White Card,"Amanda's endless daydreams of being adopted by Woody Allen, her first step to becoming Mrs. Allen.",,,,,,,,,,,,,,,,,
5/29/2014 22:13,EdWORD!,White Card,"Checking for stains with a blacklight, room by room at the Ministry.",,,,,,,,,,,,,,,,,
5/29/2014 22:15,EdWORD!,White Card,"The O'Connell brothers, drunk on Irish whiskey.",,,,,,,,,,,,,,,,,
5/29/2014 22:16,EdWORD!,White Card,Sissy.,,,,,,,,,,,,,,,,,
5/29/2014 22:17,EdWORD!,White Card,Waiting for the Xbox Kinect to register you exist.,,,,,,,,,,,,,,,,,
5/29/2014 22:19,EdWORD!,White Card,Tom Waits.,,,,,,,,,,,,,,,,,
5/29/2014 22:20,EdWORD!,White Card,"A fucking time machine, so Amanda can actually see one of her favorite bands live.",,,,,,,,,,,,,,,,,
5/29/2014 22:22,EdWORD!,White Card,Packs of Leprechauns fucking bareback in fields of jizz-soaked fourleaf clovers.,,,,,,,,,,,,,,,,,
5/29/2014 22:23,EdWORD!,White Card,Declans shalalie stick.,,,,,,,,,,,,,,,,,
5/29/2014 22:24,EdWORD!,White Card,The Freemont Troll.,,,,,,,,,,,,,,,,,
5/29/2014 22:26,EdWORD!,White Card,Willy Wonka and the Chocolate Factory.,,,,,,,,,,,,,,,,,
5/29/2014 22:26,EdWORD!,White Card,Anal.,,,,,,,,,,,,,,,,,
5/29/2014 22:33,EdWORD!,White Card,Being stuck on I-5 in endless traffic.,,,,,,,,,,,,,,,,,
5/29/2014 22:34,EdWORD!,White Card,Fucking at Gasworks Park.,,,,,,,,,,,,,,,,,
5/29/2014 22:35,EdWORD!,White Card,Declan's Shepards Pie.,,,,,,,,,,,,,,,,,
5/29/2014 22:39,EdWORD!,White Card,Popping a sci-fi boner at the EMP.,,,,,,,,,,,,,,,,,
5/29/2014 22:40,EdWORD!,White Card,Putting on a collar and being Bill Gates bitch.,,,,,,,,,,,,,,,,,
5/29/2014 22:42,EdWORD!,White Card,"Watching Declan's ""software"" becomes ""hardware.""",,,,,,,,,,,,,,,,,
5/29/2014 22:50,EdWORD!,White Card,The French New Wave.,,,,,,,,,,,,,,,,,
5/29/2014 22:51,EdWORD!,White Card,The pain caused by listening to anything new by Tori Amos.,,,,,,,,,,,,,,,,,
5/29/2014 22:52,EdWORD!,White Card,Sucking fantasy milk out of Neil Gaiman's body.,,,,,,,,,,,,,,,,,
5/29/2014 22:53,EdWORD!,White Card,Not So Advanced Dungeons and Dragons.,,,,,,,,,,,,,,,,,
5/29/2014 22:54,EdWORD!,White Card,The way the pages stick together in Declan's Monster Manual.,,,,,,,,,,,,,,,,,
5/29/2014 22:56,EdWORD!,White Card,A +4 dwarvish condom.,,,,,,,,,,,,,,,,,
5/29/2014 22:57,EdWORD!,White Card,Game of Moans.,,,,,,,,,,,,,,,,,
5/29/2014 23:00,EdWORD!,White Card,Sacrificing a goat in the bathtub.,,,,,,,,,,,,,,,,,
5/29/2014 23:05,EdWORD!,White Card,R00t Beer.,,,,,,,,,,,,,,,,,
5/29/2014 23:08,EdWORD!,White Card,Amanda trying to talk sexy while doing her Diane Rehm impersonation.,,,,,,,,,,,,,,,,,
5/29/2014 23:13,EdWORD!,White Card,Danger Zone!,,,,,,,,,,,,,,,,,
5/29/2014 23:13,EdWORD!,White Card,BMO.,,,,,,,,,,,,,,,,,
5/29/2014 23:23,EdWORD!,White Card,Picturing Whore Island.,,,,,,,,,,,,,,,,,
5/29/2014 23:23,EdWORD!,White Card,Pissing glitter.,,,,,,,,,,,,,,,,,
5/29/2014 23:26,EdWORD!,White Card,A tub of Heisenberg's blue meth.,,,,,,,,,,,,,,,,,
5/29/2014 23:26,EdWORD!,White Card,Being nominated for an Oscar.,,,,,,,,,,,,,,,,,
5/29/2014 23:27,EdWORD!,White Card,Dropping the soap on purpose.,,,,,,,,,,,,,,,,,
5/29/2014 23:28,EdWORD!,White Card,Invader Zim.,,,,,,,,,,,,,,,,,
5/29/2014 23:29,EdWORD!,White Card,Declan rocking the mic to Gorillaz.,,,,,,,,,,,,,,,,,
5/29/2014 23:29,EdWORD!,White Card,Your mother.,,,,,,,,,,,,,,,,,
5/29/2014 23:30,EdWORD!,White Card,Getting drunk and watching bi-racial porn.,,,,,,,,,,,,,,,,,
5/29/2014 23:31,EdWORD!,White Card,Talking like Lumpy Space Princess.,,,,,,,,,,,,,,,,,
5/29/2014 23:32,EdWORD!,White Card,Watching Deadwood snuggled up under the covers.,,,,,,,,,,,,,,,,,
5/29/2014 23:34,EdWORD!,White Card,A lesbian rug.,,,,,,,,,,,,,,,,,
5/29/2014 23:38,EdWORD!,White Card,Playing Ascension and masturbating at the same time.,,,,,,,,,,,,,,,,,
5/29/2014 23:41,EdWORD!,White Card,Justin and Janice's blue pubic hair.,,,,,,,,,,,,,,,,,
5/29/2014 23:44,EdWORD!,White Card,Holy shitsnack.,,,,,,,,,,,,,,,,,
5/29/2014 23:48,EdWORD!,White Card,R.Kelly filling up a kiddie pool with his urine.,,,,,,,,,,,,,,,,,
5/29/2014 23:48,EdWORD!,White Card,Getting lost in Beyonce's ass crack.,,,,,,,,,,,,,,,,,
5/29/2014 23:58,EdWORD!,White Card,Hogwart's School of Witchcraft and Wizardry.,,,,,,,,,,,,,,,,,
5/30/2014 0:02,EdWORD!,White Card,Getting Erika to do your Hair and Make-up.,,,,,,,,,,,,,,,,,
5/30/2014 0:03,EdWORD!,White Card,FIsting while wearing a glove made out of sandpaper.,,,,,,,,,,,,,,,,,
5/30/2014 0:04,EdWORD!,White Card,Literally pissing razor blades.,,,,,,,,,,,,,,,,,
5/30/2014 0:05,EdWORD!,White Card,Losing an anal bead up there.,,,,,,,,,,,,,,,,,
5/30/2014 0:06,EdWORD!,White Card,Manscaping.,,,,,,,,,,,,,,,,,
5/30/2014 0:16,EdWORD!,White Card,The salty crust that dries on a scrotum after a hard workout.,,,,,,,,,,,,,,,,,
5/27/2014 18:00,Elly,White Card,Pooper.,,,,,,,,,,,,,,,,,
5/27/2014 18:00,Elly,White Card,"Severing, usurping, and nipples.",,,,,,,,,,,,,,,,,
5/27/2014 18:01,Elly,White Card,A loathsome bastard.,,,,,,,,,,,,,,,,,
5/27/2014 18:05,Elly,White Card,Fucking Connor.,,,,,,,,,,,,,,,,,
5/27/2014 21:14,Elly,White Card,Pixel's ear gunk.,,,,,,,,,,,,,,,,,
5/27/2014 21:19,Elly,White Card,Didn't leave the house all day.,,,,,,,,,,,,,,,,,
5/28/2014 14:59,Elly,White Card,Kaylee and Jayne.,,,,,,,,,,,,,,,,,
5/28/2014 15:00,Elly,White Card,D20.,,,,,,,,,,,,,,,,,
5/28/2014 15:01,Elly,White Card,Little meats!,,,,,,,,,,,,,,,,,
5/28/2014 15:01,Elly,White Card,King of Pain.,,,,,,,,,,,,,,,,,
5/28/2014 15:04,Elly,White Card,On the roof deck.,,,,,,,,,,,,,,,,,
5/29/2014 19:21,Foster,White Card,Ed's ex-girlfriend.,,,,,,,,,,,,,,,,,
5/29/2014 19:21,Foster,White Card,Amanda.,,,,,,,,,,,,,,,,,
5/29/2014 19:21,Foster,White Card,Declan.,,,,,,,,,,,,,,,,,
5/29/2014 19:21,Foster,White Card,Amanda & Declan.,,,,,,,,,,,,,,,,,
5/29/2014 19:21,Foster,White Card,An $18 old fashioned.,,,,,,,,,,,,,,,,,
5/29/2014 19:21,Foster,White Card,Trendy glasses.,,,,,,,,,,,,,,,,,
5/29/2014 19:22,Foster,White Card,A button-up sweater.,,,,,,,,,,,,,,,,,
5/29/2014 19:22,Foster,White Card,Librarians.,,,,,,,,,,,,,,,,,
5/29/2014 19:22,Foster,White Card,Texas.,,,,,,,,,,,,,,,,,
5/29/2014 19:22,Foster,White Card,A bunch of Texans.,,,,,,,,,,,,,,,,,
5/29/2014 19:22,Foster,White Card,Janice Von Itter.,,,,,,,,,,,,,,,,,
5/29/2014 19:23,Foster,White Card,The Great and Powerful Jamie Foster.,,,,,,,,,,,,,,,,,
5/29/2014 19:23,Foster,White Card,The Kind and Wonderful Christine Foster.,,,,,,,,,,,,,,,,,
5/29/2014 19:23,Foster,White Card,Edward Paul Mitchell III.,,,,,,,,,,,,,,,,,
5/29/2014 19:24,Foster,White Card,"The fucking Space Needle, man.",,,,,,,,,,,,,,,,,
5/29/2014 19:24,Foster,White Card,An itchy rash.,,,,,,,,,,,,,,,,,
5/29/2014 19:24,Foster,White Card,An airplane.,,,,,,,,,,,,,,,,,
5/29/2014 19:24,Foster,White Card,A ferris wheel.,,,,,,,,,,,,,,,,,
5/29/2014 19:24,Foster,White Card,Gin.,,,,,,,,,,,,,,,,,
5/29/2014 19:24,Foster,White Card,Tonic.,,,,,,,,,,,,,,,,,
5/29/2014 19:25,Foster,White Card,Rattling ovaries.,,,,,,,,,,,,,,,,,
5/29/2014 19:25,Foster,White Card,Seattle.,,,,,,,,,,,,,,,,,
5/29/2014 19:25,Foster,White Card,Giving blow jobs to cattle.,,,,,,,,,,,,,,,,,
5/29/2014 19:25,Foster,White Card,Room # 911.,,,,,,,,,,,,,,,,,
5/29/2014 19:25,Foster,White Card,Acting like a professional photographer.,,,,,,,,,,,,,,,,,
5/29/2014 19:26,Foster,White Card,Deciding on a career path in your 30's.,,,,,,,,,,,,,,,,,
5/29/2014 19:26,Foster,White Card,Being given a dutch oven by a fat man.,,,,,,,,,,,,,,,,,
5/29/2014 19:27,Foster,White Card,Fear of heights.,,,,,,,,,,,,,,,,,
5/29/2014 19:27,Foster,White Card,Boobs that are bigger than they seem.,,,,,,,,,,,,,,,,,
5/29/2014 19:27,Foster,White Card,Seth Rogan.,,,,,,,,,,,,,,,,,
5/29/2014 19:27,Foster,White Card,Counting money for asshole producers.,,,,,,,,,,,,,,,,,
5/29/2014 19:27,Foster,White Card,The casting couch.,,,,,,,,,,,,,,,,,
5/29/2014 19:27,Foster,White Card,Hookers that don't give receipts.,,,,,,,,,,,,,,,,,
5/29/2014 19:28,Foster,White Card,A chauffeur to the stars.,,,,,,,,,,,,,,,,,
5/29/2014 19:28,Foster,White Card,Dog the Bounty Hunter.,,,,,,,,,,,,,,,,,
5/29/2014 19:28,Foster,White Card,Shotgun weddings.,,,,,,,,,,,,,,,,,
5/29/2014 19:29,Foster,White Card,Meatwad.,,,,,,,,,,,,,,,,,
5/29/2014 19:29,Foster,White Card,A tasty vegan brunch.,,,,,,,,,,,,,,,,,
5/29/2014 19:31,Foster,White Card,Nothing.,,,,,,,,,,,,,,,,,
5/16/2014 0:00,fraxl,White Card,A damn good Old Fashioned.,,,,,,,,,,,,,,,,,
5/16/2014 0:03,fraxl,White Card,Really Good Shepard's Pie.,,,,,,,,,,,,,,,,,
5/21/2014 13:51,fraxl,White Card,PHRASING!,,,,,,,,,,,,,,,,,
5/29/2014 21:34,fraxl,White Card,Carrot parsnip mash.,,,,,,,,,,,,,,,,,
5/29/2014 21:35,fraxl,White Card,Roxanne.,,,,,,,,,,,,,,,,,
5/29/2014 21:46,fraxl,White Card,Owen O'Connell.,,,,,,,,,,,,,,,,,
5/29/2014 21:46,fraxl,White Card,Paul O'Connell.,,,,,,,,,,,,,,,,,
5/29/2014 21:50,fraxl,White Card,Lucky the Cat.,,,,,,,,,,,,,,,,,
5/29/2014 21:54,fraxl,White Card,tl;dr.,,,,,,,,,,,,,,,,,
5/29/2014 21:55,fraxl,White Card,Gagonne DeBauls.,,,,,,,,,,,,,,,,,
5/29/2014 21:56,fraxl,White Card,Junkanoo.,,,,,,,,,,,,,,,,,
,fraxl,white Card,Flying Lab Software.,,,,,,,,,,,,,,,,,
,fraxl,white card,Cryptic North.,,,,,,,,,,,,,,,,,
,fraxl,white card,Exploitive mobile games.,,,,,,,,,,,,,,,,,
,fraxl,white Card,The Northwest Film Forum.,,,,,,,,,,,,,,,,,
,fraxl,white Card,Trader Joe's.,,,,,,,,,,,,,,,,,
,fraxl,white Card,Serpent's Skull.,,,,,,,,,,,,,,,,,
,fraxl,white Card,The Celtic quesadilla.,,,,,,,,,,,,,,,,,
,fraxl,white Card,The owls are not what they seem.,,,,,,,,,,,,,,,,,
,fraxl,white Card,Literally using the word literally wrong.,,,,,,,,,,,,,,,,,
,fraxl,white Card,Turning your labia into a yaybia!,,,,,,,,,,,,,,,,,
,fraxl,white Card,Homonyms.,,,,,,,,,,,,,,,,,
,fraxl,White Card,"Franklin, MA.",,,,,,,,,,,,,,,,,
,fraxl,White Card,Franklin Nacobo Krause.,,,,,,,,,,,,,,,,,
,fraxl,White Card,One of those Hemphills.,,,,,,,,,,,,,,,,,
,fraxl,White Card,One of those A/Erikas.,,,,,,,,,,,,,,,,,
,fraxl,White Card,Strip Uno.,,,,,,,,,,,,,,,,,
,fraxl,White Card,Corey Haim and Corey Feldman.,,,,,,,,,,,,,,,,,
,fraxl,White Card,Corn embryos.,,,,,,,,,,,,,,,,,
5/30/2014 20:11,fraxl,White Card,Secret tunnel!,,,,,,,,,,,,,,,,,
5/16/2014 0:02,fraxl & Justin,White Card,A dick in Declan's ear.,,,,,,,,,,,,,,,,,
